guid,call_bytes,tcp_bytes,obsdur,qdelay,qlen,callDropRate,tcpDropRate,didCallBreak
20230308-10h20m34s,7492772.0,0.0,215.648979,0.002178261653544047,0.06470352564102565,0.0017994601619514146,nan,False
20230308-06h38m35s,20715470.0,0.0,216.259451,3.820521373503711e-05,0.003486367909746161,0.0,nan,False
20230309-00h19m40s,10046106.0,0.0,214.670308,0.0011509966377579737,0.03407682775712516,0.0,nan,False
20230309-04h43m58s,21602572.0,0.0,217.375935,0.0002126609146774077,0.023688467760573144,0.0,nan,False
20230309-01h02m31s,7417872.0,0.0,214.360629,0.004708004964038111,0.16170212765957448,0.0038348975678675953,nan,False
20230307-20h55m09s,7542053.0,0.0,216.694317,0.0038057348427984095,0.33349833498334985,0.0008093525179856115,nan,False
20230307-21h47m07s,12395539.0,0.0,215.007287,0.0013271127332067853,0.16654330125832717,0.0,nan,False
20230309-02h50m10s,7729225.0,0.0,214.56147,0.0018206286004115021,0.017975126311698408,0.0,nan,False
20230309-05h04m43s,10668329.0,0.0,215.630378,0.0007350815270898044,0.06536867041753035,0.0,nan,False
20230308-00h19m08s,19727197.0,0.0,215.739389,0.0001507591163458428,0.008802390373899701,0.0,nan,False
20230308-21h25m15s,20769902.0,0.0,215.634227,4.273403687327599e-05,0.0038705137227304713,0.0,nan,False
20230309-04h18m41s,7688530.0,0.0,214.665463,0.001852700257840527,0.023008849557522124,9.830908375933936e-05,nan,False
20230308-21h09m53s,19849737.0,0.0,215.921652,0.0001725564598773677,0.01020777237471366,0.0,nan,False
20230307-21h36m36s,20883879.0,0.0,215.648436,4.563527953078693e-05,0.0042382766933665135,0.0,nan,False
20230308-22h33m00s,21347364.0,0.0,217.561895,0.00017739479591886593,0.01828435219906398,0.0,nan,False
20230307-18h14m56s,21947683.0,0.0,217.457621,0.00022258934656906094,0.025621982918678055,2.8563267637817765e-05,nan,False
20230308-14h40m57s,6920679.0,0.0,215.480325,0.0027086095147555093,0.15840779853777417,0.001959327072495102,nan,False
20230309-06h25m57s,19582774.0,0.0,215.644971,3.154585198058376e-05,0.0022320522706059005,0.0,nan,False
20230309-07h29m07s,21471465.0,0.0,216.315389,0.00026617523984595116,0.031732244708879816,5.790220317883095e-05,nan,False
20230308-15h16m18s,21326813.0,0.0,218.12008,0.00024973701225276774,0.030910779590178208,2.902336380786533e-05,nan,False
20230308-04h02m36s,6898824.0,0.0,215.68676,0.0029397747704007116,0.1698509485094851,0.001150436489138526,nan,False
20230308-15h46m57s,41272090.0,0.0,216.616045,0.000738260926671847,0.1445271196397102,0.00011747200250606938,nan,False
20230307-20h11m37s,41772294.0,0.0,217.912063,0.0006905113507648808,0.13882334738715044,0.0001353624813876588,nan,False
20230308-01h00m22s,10026227.0,0.0,214.732692,0.0005174970082853675,0.023363025472730115,0.0,nan,False
20230308-23h21m56s,9723714.0,0.0,214.743909,0.0004640363557416096,0.02002260616825448,0.0,nan,False
20230307-21h05m11s,19362246.0,0.0,215.852364,0.00015426510134203562,0.008652150736047894,0.0,nan,False
20230309-05h09m38s,20554925.0,0.0,215.705763,2.9249059053128314e-05,0.0016104324600337797,0.0,nan,False
20230308-14h36m01s,13165033.0,0.0,214.749699,0.0016103359883004836,0.21340839303991813,0.0,nan,False
20230308-20h21m46s,9215506.0,0.0,214.733387,0.0003327814230117095,0.015812209634037004,0.0,nan,False
20230307-23h58m54s,7453382.0,0.0,214.562887,0.002844537530435758,0.09453781512605042,0.002195827926938816,nan,False
20230309-02h14m32s,41195246.0,0.0,218.249098,0.0006722476506911114,0.1392970747224011,0.00029263724686878144,nan,False
20230308-09h08m42s,19555577.0,0.0,215.508139,0.000182577509434693,0.01066634221519244,0.0,nan,False
20230309-07h51m26s,20671852.0,0.0,215.852238,2.6491803432397412e-05,0.001487279843444227,0.0,nan,False
20230307-22h02m37s,10034844.0,0.0,214.633696,0.0004863076925612098,0.02119370422315724,0.0,nan,False
20230308-04h28m41s,7180704.0,0.0,215.486192,0.022655506846321075,1.1810165975103735,0.0515494343334973,nan,False
20230308-12h47m18s,11703689.0,0.0,214.627991,0.0010532218587184987,0.12546176901094305,0.0,nan,False
20230309-03h53m24s,6937237.0,0.0,215.563361,0.003011927282883346,0.17239263803680982,0.0006811989100817438,nan,False
20230309-02h35m05s,7411607.0,0.0,214.721569,0.02411686690267396,1.0685310387215734,0.028943703998408593,nan,False
20230309-04h23m35s,18943236.0,0.0,215.55292,0.00023913793418176802,0.015357649611885486,0.0,nan,False
20230308-19h54m15s,11602180.0,0.0,214.620246,0.002246988294509472,0.13494060097833682,0.0,nan,False
20230308-15h41m48s,20812634.0,0.0,215.67085,3.401898932123895e-05,0.002653554983220167,0.0,nan,False
20230308-05h20m34s,20844703.0,0.0,216.495221,2.8363663732312688e-05,0.001710531431015045,0.0,nan,False
20230307-19h22m18s,7505210.0,0.0,214.496223,0.0061188577235982535,0.23059866962305986,0.006607267994794274,nan,False
20230308-08h28m02s,41603815.0,0.0,216.921382,0.0006711543478074728,0.13024646998271408,0.00013593816755350137,nan,False
20230309-01h59m03s,41716877.0,0.0,216.592946,0.0009355261458711896,0.19362840089915512,0.00040677966101694915,nan,False
20230308-05h57m01s,7555219.0,0.0,218.162279,0.004552416004428259,0.4014043820274654,0.0008436944937833037,nan,False
20230308-12h06m00s,19571707.0,0.0,215.589552,0.0001839059416355104,0.01191827468785471,0.0,nan,False
20230307-21h20m31s,19660359.0,0.0,215.894852,0.0001624837413509139,0.00909715764363401,0.0,nan,False
20230307-22h07m31s,6850534.0,0.0,215.61203,0.0020033547762133034,0.1078517715601924,0.0005416751303405782,nan,False
20230308-14h09m21s,20817740.0,0.0,215.609199,3.610432220008115e-05,0.0024558531165945504,0.0,nan,False
20230308-18h45m19s,20781784.0,0.0,215.783272,3.5189896580911244e-05,0.0028525653550076197,0.0,nan,False
20230308-17h15m02s,13077923.0,0.0,214.812704,0.0015538530572938322,0.20294966335363898,0.0,nan,False
20230309-07h46m32s,10019384.0,0.0,214.624159,0.0011414593389168155,0.03024336457430889,0.0,nan,False
20230309-08h01m59s,10099394.0,0.0,215.670226,0.0004874525833426285,0.018104118104118105,0.0,nan,False
20230308-18h14m32s,19047135.0,0.0,215.86739,0.00017337096418681302,0.009895275006184546,0.0,nan,False
20230307-23h00m08s,13129355.0,0.0,214.662351,0.0034525776833491503,0.2239433926180914,0.0,nan,False
20230308-06h54m07s,20770684.0,0.0,215.576793,2.9196257336363864e-05,0.0019508388607101053,0.0,nan,False
20230308-04h12m49s,7417420.0,0.0,214.746548,0.02073712620250168,0.8951661631419939,0.018866060845515606,nan,False
20230308-02h45m52s,6895888.0,0.0,212.444345,0.0022775471843919566,0.12080905039424066,0.0008905329497191396,nan,False
20230309-02h09m23s,20690887.0,0.0,215.792196,2.766530755664337e-05,0.0014059204873857689,0.0,nan,False
20230309-07h41m15s,21473117.0,0.0,215.369962,0.0001757887584090991,0.017948941360982837,0.0,nan,False
20230309-01h33m39s,10065375.0,0.0,214.867422,0.001156108585574942,0.03047113055707477,0.0,nan,False
20230308-19h05m51s,7553041.0,0.0,217.74394,0.0037507749024634483,0.32345337849884115,0.0003119012609722408,nan,False
20230308-12h21m21s,19161739.0,0.0,216.140385,0.00020420945323500113,0.012281569403231125,0.0,nan,False
20230309-00h50m34s,9789040.0,0.0,214.702524,0.0004562895772960294,0.020355029585798816,0.0,nan,False
20230308-07h47m03s,10089792.0,0.0,216.013176,0.0011277799538560018,0.026469899273834623,0.0,nan,False
20230307-18h45m33s,41673356.0,0.0,217.251758,0.0006007489119664065,0.11585259358444432,0.00017462165308498254,nan,False
20230309-06h31m05s,41729254.0,0.0,218.119588,0.0006671514259957074,0.1335511814068603,0.00021264667787894605,nan,False
20230308-06h59m15s,42380166.0,0.0,216.959714,0.000602254023273654,0.1173932222243532,7.67091763352191e-05,nan,False
20230309-02h24m54s,6686975.0,0.0,207.658008,0.003074801051064875,0.18030483950270423,0.001402819667531739,nan,False
20230308-03h47m06s,20875099.0,0.0,215.902202,4.6451596787270616e-05,0.003859799602323677,0.0,nan,False
20230307-22h54m51s,21567345.0,0.0,215.551517,0.00026169576650964443,0.030969868717830085,2.8915941358470924e-05,nan,False
20230308-19h11m02s,6918873.0,0.0,214.466229,0.007417225128834165,0.3111840016929425,0.010261780104712043,nan,False
20230308-04h44m45s,10284221.0,0.0,216.35139,0.0015837568401699074,0.06837085082029759,0.0003051338774887482,nan,False
20230308-10h32m20s,7850128.0,0.0,215.99541,0.026949762461860937,1.1658025820880349,0.03378179318471963,nan,False
20230307-23h53m43s,7484650.0,0.0,216.627554,0.004405383561584768,0.3944260535027288,0.0022317443313693984,nan,False
20230309-02h45m00s,7542872.0,0.0,217.067846,0.004019184480609709,0.35843656365994364,0.0008936151199678299,nan,False
20230308-21h04m57s,13120881.0,0.0,214.519274,0.0034434074112069976,0.23370571337376317,0.0,nan,False
20230308-18h24m56s,9764866.0,0.0,214.600895,0.0010322663934517588,0.028741564112743152,0.0,nan,False
20230307-18h25m08s,19776966.0,0.0,215.535267,0.00021477374384806607,0.012589274906185692,0.0,nan,False
20230308-18h09m37s,10047241.0,0.0,214.469571,0.0011078519161299568,0.026671820641669886,0.0,nan,False
20230309-05h40m14s,6828682.0,0.0,209.950552,0.0028462223253821694,0.15670088790233075,0.0009009633377226419,nan,False
20230307-23h10m12s,41334550.0,0.0,217.032372,0.0007900472403511324,0.16245663275250458,0.00017538731365097923,nan,False
20230309-04h33m57s,9785391.0,0.0,214.945036,0.0010471602590810224,0.030559733987807775,0.0,nan,False
20230308-06h49m11s,9903464.0,0.0,217.26853,0.0004371995976229142,0.019400900201769364,0.0,nan,False
20230308-04h23m29s,7584304.0,0.0,217.684654,0.003989359605262249,0.3552753815527538,0.0007956504442381647,nan,False
20230308-01h59m49s,20974981.0,0.0,215.797313,4.520732400008233e-05,0.0038018388485859486,0.0,nan,False
20230308-09h39m22s,20676169.0,0.0,215.426494,3.637252440851015e-05,0.0030192526369446733,0.0,nan,False
20230308-15h06m17s,7643206.0,0.0,214.359591,0.04370864295347346,2.2620599739243805,0.09975625169269658,nan,False
20230309-00h35m07s,10093685.0,0.0,215.07426,0.0004912620981886731,0.019356828873293746,0.0,nan,False
20230308-19h17m43s,7576799.0,0.0,216.747135,0.004738170074224366,0.43351985078603783,0.002348145850870586,nan,False
20230309-03h20m48s,10013209.0,0.0,214.607749,0.0011600022049610488,0.03233674272226593,0.0,nan,False
20230308-10h47m39s,9442376.0,0.0,216.422543,0.0009025861682770114,0.020910312395028552,0.0,nan,False
20230307-20h22m00s,20634734.0,0.0,215.641163,3.8511758328833245e-05,0.0038116944357120403,0.0,nan,False
20230308-21h30m23s,41869666.0,0.0,215.927951,0.0006881696827404363,0.13512363115737336,0.0001354148530748844,nan,False
20230308-20h33m47s,7495786.0,0.0,214.521135,0.004457572275746562,0.1495991983967936,0.0023988005997001498,nan,False
20230308-13h18m42s,7708286.0,0.0,214.484761,0.002612274725407776,0.05791430248483663,0.001172447484123107,nan,False
20230307-23h46m56s,7509812.0,0.0,214.386184,0.009381912080469856,0.42378626258598345,0.015312131919905771,nan,False
20230309-07h34m25s,12887193.0,0.0,214.803078,0.003315736162674911,0.22131893860561916,0.0,nan,False
20230308-05h00m08s,13182224.0,0.0,215.65488,0.0034521728695433417,0.22819260293091417,0.0,nan,False
20230308-01h07m10s,7489828.0,0.0,215.315722,0.004501180867960772,0.4029597174408727,0.0014732142857142858,nan,False
20230309-00h14m22s,21784601.0,0.0,217.452123,0.0002501280599978913,0.02891898095019509,2.8688642166566258e-05,nan,False
20230309-00h04m20s,10021274.0,0.0,215.668343,0.0011672276205060294,0.03116327016097058,0.0,nan,False
20230308-13h54m01s,19149150.0,0.0,215.798719,0.0002334378882778042,0.015897922946690343,4.129160128829796e-05,nan,False
20230307-19h39m08s,19531020.0,0.0,215.691748,0.00024370986098882583,0.015441655801825294,0.0,nan,False
20230308-14h25m29s,20634831.0,0.0,215.736326,2.85619811180063e-05,0.0019997647335607575,0.0,nan,False
20230307-20h32m32s,9966084.0,0.0,214.540819,0.0005644272746180963,0.024619371558147068,0.0,nan,False
20230307-17h59m44s,7610554.0,0.0,216.74947,0.003909798454020022,0.33640880056777855,0.000620622395602447,nan,False
20230308-14h56m04s,6937131.0,0.0,214.573327,0.002428401683371266,0.1330228097814919,0.0006161007667031764,nan,False
20230308-13h38m41s,19317024.0,0.0,215.425328,0.00018393863643330664,0.012151215121512151,0.0,nan,False
20230308-07h29m48s,7573006.0,0.0,216.647445,0.004058823569148924,0.35461877812931686,0.00040089086859688197,nan,False
20230308-16h19m41s,6982465.0,0.0,214.437897,0.014948581907914508,0.6844748370552409,0.025,nan,False
20230308-00h03m47s,19387225.0,0.0,215.835234,0.0001742684197481559,0.010331679717928744,0.0,nan,False
20230308-18h50m27s,41155025.0,0.0,217.414278,0.00093342603848587,0.1889360370754219,0.0002736887377084433,nan,False
20230309-01h53m55s,20906922.0,0.0,215.57883,5.1429316752746094e-05,0.005454899668809663,0.0,nan,False
20230308-23h05m42s,10048516.0,0.0,214.741226,0.0004945673756611674,0.02265120261539659,0.0,nan,False
20230309-06h52m02s,11575017.0,0.0,214.731396,0.0009907239266983864,0.1141652021089631,0.0,nan,False
20230309-07h08m54s,6872562.0,0.0,215.59695,0.002429001951870853,0.12952054794520548,0.0008212428141253764,nan,False
20230308-09h24m03s,18933040.0,0.0,215.474909,0.00021752347896044792,0.01443230166013181,0.0,nan,False
20230308-11h03m04s,13172217.0,0.0,216.095037,0.0034706872409502464,0.23583704646721834,0.0,nan,False
20230309-06h15m44s,20820207.0,0.0,217.013972,0.00041427088007812144,0.05590135055783911,0.00020547744151231396,nan,False
20230308-07h14m41s,7363726.0,0.0,217.298793,0.0032108341495044224,0.27475756685277697,0.0006362879937350105,nan,False
20230307-18h35m31s,9133312.0,0.0,214.602605,0.0007586838423100129,0.018043844856661044,0.0,nan,False
20230308-00h24m16s,22078388.0,0.0,218.527376,0.00022661148249217023,0.02656757218520417,2.8474614880833738e-05,nan,False
20230308-07h51m58s,19838561.0,0.0,216.167527,0.00017535531514146891,0.01047267474520504,0.0,nan,False
20230308-17h03m45s,20692600.0,0.0,215.495711,3.700360016014724e-05,0.00273715492296864,0.0,nan,False
20230308-02h10m24s,10100828.0,0.0,215.780383,0.0005368217082689528,0.024002493765586035,0.0,nan,False
20230307-19h49m34s,10024159.0,0.0,214.597286,0.0011878952311099996,0.03353321761085687,0.0,nan,False
20230307-23h41m46s,7518579.0,0.0,216.565653,0.005038963698269993,0.45653433141736843,0.0020454444395037576,nan,False
20230307-17h54m41s,6899802.0,0.0,215.726298,0.003436461336245458,0.19382249797680065,0.0011451667228022904,nan,False
20230308-08h58m37s,7478729.0,0.0,216.753783,0.003539024364950934,0.3083277517302969,0.0007585222202391576,nan,False
20230309-03h43m06s,39516312.0,0.0,215.486226,0.000826147116016139,0.17068556016263436,0.00040239829383123413,nan,False
20230308-02h04m58s,40611225.0,0.0,216.516109,0.0008061697242771088,0.16442720598420835,0.0002769699487605595,nan,False
20230307-18h04m55s,7731458.0,0.0,214.577867,0.0019085339090956271,0.019711163153786106,0.0,nan,False
20230308-12h36m45s,19926981.0,0.0,215.784049,0.00034691731183128413,0.06319822544867917,0.00024192572880125802,nan,False
20230308-19h48m58s,21434011.0,0.0,215.440904,0.0002489887762778424,0.03082907570831398,2.9028418822026763e-05,nan,False
20230308-10h37m15s,19865745.0,0.0,217.051088,0.0001631776189150352,0.008618616211015794,0.0,nan,False
20230308-20h48m54s,7552009.0,0.0,214.655336,0.0029411072301275343,0.07002913694363508,0.0017049443385818875,nan,False
20230307-20h27m07s,40584369.0,0.0,217.545495,0.0007789710827334269,0.16171198827513814,0.0002772002772002772,nan,False
20230309-06h00m26s,21650559.0,0.0,216.650352,0.00024280646415482192,0.028040891763890494,2.887753039360074e-05,nan,False
20230308-15h11m10s,19178773.0,0.0,215.723873,0.00015813026755926932,0.009124912655678408,0.0,nan,False
20230308-07h24m45s,6715234.0,0.0,210.499756,0.002342464055045176,0.12048022598870056,0.0002824060999717594,nan,False
20230309-06h46m36s,43016401.0,0.0,216.700428,0.0007424269402111647,0.14481762369086312,0.00011403158674952963,nan,False
20230308-11h25m21s,40272683.0,0.0,217.383338,0.000739498612966905,0.1491382900660413,0.00029739482136484396,nan,False
20230308-15h52m22s,10308912.0,0.0,214.54571,0.0005556543071743597,0.024859539752174246,0.0,nan,False
20230307-21h15m36s,10056843.0,0.0,214.60285,0.0011450631016907172,0.0300258034248182,0.0,nan,False
20230308-04h39m27s,21620444.0,0.0,218.171162,0.00035467135776469274,0.044972861204445595,0.0,nan,False
20230309-00h29m42s,40499115.0,0.0,217.371288,0.0006827741214042996,0.13656396371469792,0.000256856081561685,nan,False
20230308-03h57m40s,13095883.0,0.0,214.769625,0.0015801050912591227,0.20931278098908157,0.0,nan,False
20230307-17h19m11s,10041314.0,0.0,214.867377,0.0005156328682073769,0.02330892196235924,0.0,nan,False
20230308-04h33m35s,18710067.0,0.0,215.801631,0.00020731117064406966,0.014338710349714475,0.0,nan,False
20230308-13h33m48s,7061824.0,0.0,214.383704,0.015683214216557325,0.6485868661679135,0.014134999487862338,nan,False
20230308-21h20m18s,13107418.0,0.0,214.787011,0.003460327901942782,0.23056611064597154,0.0,nan,False
20230309-04h08m29s,6857138.0,0.0,215.747404,0.0026084117224959074,0.14241803278688525,0.0005461496450027307,nan,False
20230308-15h36m53s,11521287.0,0.0,214.646106,0.002168490201639374,0.1244343891402715,0.0,nan,False
20230307-21h00m18s,7719510.0,0.0,214.583864,0.004502701077482045,0.14406204556471158,0.0035738433304356226,nan,False
20230308-07h19m50s,7019718.0,0.0,215.756034,0.0027634302303416085,0.09649851632047478,0.0034299231224127736,nan,False
20230308-03h52m13s,41876125.0,0.0,218.962543,0.0007509648671200215,0.14803747686613203,0.00023128517462030684,nan,False
20230307-23h31m04s,12486458.0,0.0,214.621418,0.0014174484411661713,0.17780317289593978,0.0,nan,False
20230308-19h59m11s,20796533.0,0.0,215.41161,2.9892616688229567e-05,0.0017147310989867497,0.0,nan,False
20230308-23h38m46s,6974274.0,0.0,215.685855,0.0025805613753515553,0.14138729899155084,0.00027247956403269756,nan,False
20230308-17h21m52s,42164194.0,0.0,218.696805,0.0006992609644387006,0.140133753555231,0.00024976464485388766,nan,False
20230308-01h54m55s,10065407.0,0.0,214.629504,0.0011302162280623744,0.027645821976481584,0.0,nan,False
20230307-20h17m03s,13131839.0,0.0,215.336714,0.0015648918386575977,0.20946032559928215,0.0,nan,False
20230308-21h51m16s,13099250.0,0.0,214.668396,0.001574261780230747,0.2058276105513125,0.0,nan,False
20230307-23h05m05s,20614905.0,0.0,215.869347,3.285426390190733e-05,0.0021621196634955576,0.0,nan,False
20230308-20h38m40s,6838168.0,0.0,214.543972,0.0030371533183936486,0.17304002192982457,0.0009585102012871423,nan,False
20230308-17h54m19s,7533838.0,0.0,214.61882,0.01530939292677729,0.6327371382636656,0.01562654534665216,nan,False
20230307-21h41m42s,40660654.0,0.0,218.398039,0.0008025049977950426,0.1568659964763188,0.00039366815846179345,nan,False
20230308-16h38m14s,21421107.0,0.0,215.458494,0.00024440619405494845,0.029311797344798537,0.0,nan,False
